"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 01:33:22 UTC 2023","Fri Dec 29 01:33:27 UTC 2023","4743","","Creating Bank Account with invalid data","","","","""before each"" hook for Creating Bank Account with invalid data",""
"passed","Fri Dec 29 01:33:41 UTC 2023","Fri Dec 29 01:33:45 UTC 2023","3627","","Redirection to the personal payments list","","","","""before each"" hook for Redirection to the personal payments list",""
"passed","Fri Dec 29 01:33:23 UTC 2023","Fri Dec 29 01:33:32 UTC 2023","9327","","Filter payments by date redirection","","","","should display filter payments by date form",""
"passed","Fri Dec 29 01:33:24 UTC 2023","Fri Dec 29 01:33:35 UTC 2023","11021","","Adding a comment to the transaction","","","","comment input field should be existing",""
"passed","Fri Dec 29 01:33:37 UTC 2023","Fri Dec 29 01:33:42 UTC 2023","5527","","Login with invalid Password","","","","should not login with invalid password",""
"passed","Fri Dec 29 01:33:23 UTC 2023","Fri Dec 29 01:33:34 UTC 2023","10646","","Changing settings with valid data","","","","should change settings with valid data",""
"passed","Fri Dec 29 01:33:24 UTC 2023","Fri Dec 29 01:33:31 UTC 2023","6692","","Adding new transaction with valid data","","","","""before each"" hook for Adding new transaction with valid data",""
"passed","Fri Dec 29 01:33:39 UTC 2023","Fri Dec 29 01:33:44 UTC 2023","4566","","Redirection to the contacts payments list","","","","""before each"" hook for Redirection to the contacts payments list",""
"passed","Fri Dec 29 01:33:41 UTC 2023","Fri Dec 29 01:33:46 UTC 2023","4802","","Redirection to the personal payments list","","","","should redirect to the personal payments page",""
"passed","Fri Dec 29 01:33:24 UTC 2023","Fri Dec 29 01:33:33 UTC 2023","9785","","Deleting the notification","","","","delete button should be enabled",""
"passed","Fri Dec 29 01:33:45 UTC 2023","Fri Dec 29 01:33:47 UTC 2023","1997","","Valid sign up","","","","should sign up with valid credentials",""
"passed","Fri Dec 29 01:33:24 UTC 2023","Fri Dec 29 01:33:31 UTC 2023","7068","","Changing settings with invalid data","","","","""before each"" hook for Changing settings with invalid data",""
"passed","Fri Dec 29 01:33:24 UTC 2023","Fri Dec 29 01:33:30 UTC 2023","6717","","Deleting the notification","","","","""before each"" hook for Deleting the notification",""
"passed","Fri Dec 29 01:33:23 UTC 2023","Fri Dec 29 01:33:31 UTC 2023","7103","","Adding new transaction with invalid data","","","","""before each"" hook for Adding new transaction with invalid data",""
"passed","Fri Dec 29 01:33:39 UTC 2023","Fri Dec 29 01:33:44 UTC 2023","4424","","Logout","","","","should logout",""
"passed","Fri Dec 29 01:33:22 UTC 2023","Fri Dec 29 01:33:31 UTC 2023","8829","","Creating Bank Account with invalid data","","","","should not create Bank Account with invalid data",""
"passed","Fri Dec 29 01:33:40 UTC 2023","Fri Dec 29 01:33:45 UTC 2023","4614","","Redirection to the Notifications page","","","","should redirect to the notifications page",""
"passed","Fri Dec 29 01:33:39 UTC 2023","Fri Dec 29 01:33:45 UTC 2023","5747","","Redirection to the contacts payments list","","","","should redirect to the contacts page",""
"passed","Fri Dec 29 01:33:38 UTC 2023","Fri Dec 29 01:33:43 UTC 2023","4673","","Login with invalid Username","","","","should not login with invalid username",""
"passed","Fri Dec 29 01:33:22 UTC 2023","Fri Dec 29 01:33:27 UTC 2023","4731","","Filter payments by amount redirection","","","","""before each"" hook for Filter payments by amount redirection",""
"passed","Fri Dec 29 01:33:23 UTC 2023","Fri Dec 29 01:33:30 UTC 2023","7380","","Changing settings with valid data","","","","""before each"" hook for Changing settings with valid data",""
"passed","Fri Dec 29 01:33:35 UTC 2023","Fri Dec 29 01:33:42 UTC 2023","6874","","Like the transaction","","","","the like icon should be existing",""
"passed","Fri Dec 29 01:33:22 UTC 2023","Fri Dec 29 01:33:30 UTC 2023","7363","","Filter payments by amount redirection","","","","should display filter payments by amount form",""
"passed","Fri Dec 29 01:33:35 UTC 2023","Fri Dec 29 01:33:41 UTC 2023","5767","","Valid Login","","","","should login with valid credentials",""
"passed","Fri Dec 29 01:33:39 UTC 2023","Fri Dec 29 01:33:44 UTC 2023","4337","","Logout","","","","""before each"" hook for Logout",""
"passed","Fri Dec 29 01:33:40 UTC 2023","Fri Dec 29 01:33:44 UTC 2023","3525","","Redirection to the Notifications page","","","","""before each"" hook for Redirection to the Notifications page",""
"passed","Fri Dec 29 01:33:35 UTC 2023","Fri Dec 29 01:33:39 UTC 2023","4028","","Like the transaction","","","","""before each"" hook for Like the transaction",""
"passed","Fri Dec 29 01:33:23 UTC 2023","Fri Dec 29 01:33:29 UTC 2023","6341","","Filter payments by date redirection","","","","""before each"" hook for Filter payments by date redirection",""
"passed","Fri Dec 29 01:33:24 UTC 2023","Fri Dec 29 01:33:30 UTC 2023","6136","","Adding a comment to the transaction","","","","""before each"" hook for Adding a comment to the transaction",""
"passed","Fri Dec 29 01:33:22 UTC 2023","Fri Dec 29 01:33:27 UTC 2023","4383","","Creating Bank Account with valid data","","","","""before each"" hook for Creating Bank Account with valid data",""
"passed","Fri Dec 29 01:33:23 UTC 2023","Fri Dec 29 01:33:37 UTC 2023","13619","","Adding new transaction with invalid data","","","","should not add new transaction with invalid data",""
"passed","Fri Dec 29 01:33:24 UTC 2023","Fri Dec 29 01:33:38 UTC 2023","13992","","Adding new transaction with valid data","","","","should add new transaction with valid data",""
"passed","Fri Dec 29 01:33:45 UTC 2023","Fri Dec 29 01:33:46 UTC 2023","1251","","Invalid sign up","","","","should not sign up with invalid credentials",""
"passed","Fri Dec 29 01:33:22 UTC 2023","Fri Dec 29 01:33:30 UTC 2023","8145","","Creating Bank Account with valid data","","","","should create Bank Account with valid data",""
"passed","Fri Dec 29 01:33:24 UTC 2023","Fri Dec 29 01:33:33 UTC 2023","9499","","Changing settings with invalid data","","","","should not change settings with invalid data",""
