"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 02:35:11 UTC 2023","Fri Dec 29 02:35:17 UTC 2023","6260","","Redirection to the contacts payments list","","","","""before each"" hook for Redirection to the contacts payments list",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:03 UTC 2023","6452","","Deleting the notification","","","","""before each"" hook for Deleting the notification",""
"passed","Fri Dec 29 02:35:11 UTC 2023","Fri Dec 29 02:35:16 UTC 2023","5277","","Logout","","","","should logout",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:08 UTC 2023","12132","","Adding a comment to the transaction","","","","comment input field should be existing",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:02 UTC 2023","6145","","Creating Bank Account with invalid data","","","","""before each"" hook for Creating Bank Account with invalid data",""
"passed","Fri Dec 29 02:35:12 UTC 2023","Fri Dec 29 02:35:19 UTC 2023","7047","","Redirection to the personal payments list","","","","should redirect to the personal payments page",""
"passed","Fri Dec 29 02:35:12 UTC 2023","Fri Dec 29 02:35:18 UTC 2023","5876","","Redirection to the personal payments list","","","","""before each"" hook for Redirection to the personal payments list",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:06 UTC 2023","9353","","Creating Bank Account with invalid data","","","","should not create Bank Account with invalid data",""
"passed","Fri Dec 29 02:35:11 UTC 2023","Fri Dec 29 02:35:19 UTC 2023","7605","","Redirection to the contacts payments list","","","","should redirect to the contacts page",""
"passed","Fri Dec 29 02:35:09 UTC 2023","Fri Dec 29 02:35:16 UTC 2023","6546","","Valid Login","","","","should login with valid credentials",""
"passed","Fri Dec 29 02:35:11 UTC 2023","Fri Dec 29 02:35:16 UTC 2023","5219","","Logout","","","","""before each"" hook for Logout",""
"passed","Fri Dec 29 02:35:10 UTC 2023","Fri Dec 29 02:35:15 UTC 2023","5633","","Like the transaction","","","","the like icon should be existing",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:05 UTC 2023","8458","","Filter payments by date redirection","","","","should display filter payments by date form",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:02 UTC 2023","6240","","Adding new transaction with invalid data","","","","""before each"" hook for Adding new transaction with invalid data",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:03 UTC 2023","6644","","Adding a comment to the transaction","","","","""before each"" hook for Adding a comment to the transaction",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:05 UTC 2023","8936","","Deleting the notification","","","","delete button should be enabled",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:05 UTC 2023","8734","","Changing settings with invalid data","","","","should not change settings with invalid data",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:02 UTC 2023","6268","","Changing settings with valid data","","","","""before each"" hook for Changing settings with valid data",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:03 UTC 2023","6388","","Changing settings with invalid data","","","","""before each"" hook for Changing settings with invalid data",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:07 UTC 2023","10682","","Adding new transaction with invalid data","","","","should not add new transaction with invalid data",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:04 UTC 2023","8261","","Changing settings with valid data","","","","the save button should be enabled",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:09 UTC 2023","13041","","Creating Bank Account with valid data","","","","should create Bank Account with valid data",""
"passed","Fri Dec 29 02:35:17 UTC 2023","Fri Dec 29 02:35:20 UTC 2023","3397","","Valid sign up","","","","should sign up with valid credentials",""
"passed","Fri Dec 29 02:35:15 UTC 2023","Fri Dec 29 02:35:18 UTC 2023","3170","","Invalid sign up","","","","should not sign up with invalid credentials",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:02 UTC 2023","6243","","Adding new transaction with valid data","","","","""before each"" hook for Adding new transaction with valid data",""
"passed","Fri Dec 29 02:35:14 UTC 2023","Fri Dec 29 02:35:18 UTC 2023","4901","","Redirection to the Notifications page","","","","""before each"" hook for Redirection to the Notifications page",""
"passed","Fri Dec 29 02:35:11 UTC 2023","Fri Dec 29 02:35:18 UTC 2023","6780","","Login with invalid Password","","","","should not login with invalid password",""
"passed","Fri Dec 29 02:35:13 UTC 2023","Fri Dec 29 02:35:20 UTC 2023","6067","","Redirection to the Notifications page","","","","should redirect to the notifications page",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:02 UTC 2023","6385","","Filter payments by amount redirection","","","","""before each"" hook for Filter payments by amount redirection",""
"passed","Fri Dec 29 02:34:56 UTC 2023","Fri Dec 29 02:35:05 UTC 2023","8547","","Filter payments by amount redirection","","","","should display filter payments by amount form",""
